,Karangasso_Vigue,Gaoua,Diebougou,Dano,Batie,Sebba,Gorom_Gorom,Dori,Djibo,Zorgho,Ziniare,Bousse,Yako,Titao,Seguenega,Ouahigouya,Gourcy,Lena,Hounde,Do,Dande,Dafra,Pama,Manni,Gayeri,Fada_N_goourma,Diapaga,Bogande,Sapone,Po,Manga,Kombissiri,Sapouy,Reo,Nanoro,Koudougou,Kongoussi,Kaya,Boulsa,Barsalo,Zabre,Tenkodogo,Pouytenga,Ouargaye,Koupela,Garango,Bitto,Boulmiougou,Bogodogo,Baskuy,Sindou,Mangodara,Banfora,Tougan,Toma,Solenzo,Nouna,Dedougou,Boromo,Signoghin,Nongre Masson,Orodara,Leo
2007-01-01,254.8,255.45,255.7667,256.4333,255.0,257.8667,260.675,260.56,259.56,257.15,260.1667,257.8,255.5667,260.7333,255.5667,260.025,255.5667,255.6333,255.2667,254.25,253.65,254.68,256.9,257.7667,254.3,254.3,255.5,256.5,259.2,256.3333,255.2,257.1333,255.3,257.4333,258.675,257.55,259.275,260.1667,259.0667,259.56,255.2,255.2,257.15,257.3,257.6333,258.95,256.3667,257.45,259.9333,262.1,253.8333,254.2,254.25,256.7333,259.025,253.65,255.925,253.65,256.4,261.85,262.2,253.7,256.4667
2007-01-08,251.7833,253.2833,253.5667,253.26,254.1167,247.9,248.4667,247.7833,247.1,247.22,248.325,248.175,248.175,247.5,248.175,248.9,248.375,251.0167,251.2833,249.3,249.94,249.3,249.3429,247.8167,248.7167,248.3143,248.6,247.4,249.9167,251.2,248.95,249.14,249.6,249.925,248.46,249.64,246.275,247.1667,247.1667,246.275,250.1,248.2833,247.22,248.2833,248.1333,248.2833,249.7167,249.04,247.92,249.3833,250.14,252.0167,250.0333,248.45,249.3,247.9167,247.675,250.42,251.88,249.3833,249.62,249.7167,251.06
2007-01-15,253.4667,254.7667,255.3167,254.3667,255.15,249.0667,248.9,248.3334,249.65,249.0714,249.5,250.25,250.8667,250.15,251.0667,251.15,251.4,252.7833,252.7833,251.1,249.7167,251.7667,250.7,248.5,249.2,248.5,250.12,248.0,250.5857,251.6143,249.4714,249.3714,251.55,251.9,251.6333,251.3667,248.7167,249.8429,248.0714,249.2286,250.8286,249.7715,248.6857,249.9857,248.6429,250.2714,250.5,249.5857,249.5,249.9167,251.3334,252.8167,250.75,251.4667,251.4833,249.9167,249.2167,252.4,253.0333,249.5857,250.1714,249.6167,251.7833
2007-01-22,242.5167,244.16,244.74,242.95,244.5167,241.4,241.1,240.7,239.9,241.3,240.2833,240.7857,240.7143,241.1,240.7143,240.7143,240.7143,242.0167,242.2167,241.3,242.35,241.3,244.8,241.0667,242.8333,242.6833,243.9333,241.22,242.3143,242.8833,241.9333,241.5167,242.2143,241.6286,240.7857,241.9572,238.55,239.96,240.7,238.68,243.2333,242.0833,241.3,243.4333,241.78,242.0833,242.5667,240.7,239.8333,240.7,243.62,243.4166,242.9167,240.7143,240.7143,241.18,239.18,242.25,242.3167,240.7,241.1714,242.7,242.7428
